"ID_student","ID_kur","ID_group","name","surname","age","email","passport"
"872","2","13","","","26","","103771"
"873","6","15","","","39","","318042"
"874","3","4","","","25","","775293"
"875","7","13","","","40","","115472"
"876","7","11","","","36","","899326"
"877","3","4","","","24","","172467"
"878","3","6","","","20","","954433"
"879","5","15","","","40","","552749"
"880","6","11","","","37","","701992"
"881","3","10","","","36","","827851"
"882","1","9","","","25","","536191"
"883","5","4","","","27","","527118"
"884","3","4","","","22","","134034"
"885","1","8","","","39","","487708"
"886","3","1","","","37","","705334"
"887","7","9","","","31","","604593"
"888","7","14","","","38","","942718"
"889","3","4","","","21","","280555"
"890","5","14","","","36","","171626"
"891","7","15","","","25","","676190"
"892","7","10","","","22","","600309"
"893","7","10","","","26","","659907"
"894","1","12","","","31","","569833"
"895","2","12","","","30","","857925"
"896","6","9","","","32","","404074"
"897","2","9","","","32","","504279"
"898","6","6","","","37","","159721"
"899","3","10","","","28","","590814"
"900","4","3","","","40","","976277"
"901","3","6","","","24","","717188"
"902","4","13","","","30","","126056"
"903","5","7","","","29","","440872"
"904","1","1","","","23","","464184"
"905","3","6","","","38","","627149"
"906","5","6","","","34","","978602"
"907","2","3","","","26","","299115"
"908","7","3","","","34","","840062"
"909","5","7","","","25","","687678"
"910","4","9","","","36","","752127"
"911","6","4","","","20","","281559"
"912","5","9","","","38","","701175"
"913","1","8","","","32","","677290"
"914","7","3","","","29","","406395"
"915","1","5","","","36","","729218"
"916","2","13","","","30","","669789"
"917","3","11","","","20","","599501"
"918","6","4","","","32","","226172"
"919","1","2","","","18","","408109"
"920","5","8","","","33","","693170"
"921","7","9","","","27","","682826"
"922","4","15","","","26","","721224"
"923","1","12","","","26","","109248"
"924","3","8","","","31","","943584"
"925","7","14","","","26","","480782"
"926","4","1","","","20","","826316"
"927","6","10","","","38","","848649"
"928","7","1","","","36","","918296"
"929","2","9","","","40","","671883"
"930","4","3","","","29","","601213"
"931","6","6","","","34","","267329"
"932","1","8","","","20","","339571"
"933","5","13","","","33","","359645"
"934","4","6","","","27","","330683"
"935","3","12","","","26","","731303"
"936","1","8","","","28","","954676"
"937","3","2","","","40","","672585"
"938","6","14","","","40","","524489"
"939","5","15","","","30","","331587"
"940","3","1","","","21","","235875"
"941","7","4","","","34","","264217"
"942","5","7","","","33","","117399"
"943","3","4","","","21","","984196"
"944","4","4","","","34","","380436"
"945","6","2","","","18","","713057"
"946","1","10","","","19","","969176"
"947","1","4","","","28","","330147"
"948","2","7","","","38","","210622"
"949","2","15","","","21","","222622"
"950","7","8","","","19","","664588"
"951","1","12","","","38","","735454"
"952","5","6","","","35","","573701"
"953","7","4","","","35","","821426"
"954","3","7","","","37","","613400"
"955","3","1","","","20","","291133"
"956","3","14","","","30","","741937"
"957","6","11","","","33","","262984"
"958","1","15","","","36","","650376"
"959","6","4","","","22","","913200"
"960","5","5","","","35","","212596"
"961","2","5","","","39","","125814"
"962","5","12","","","29","","835284"
"963","1","1","","","23","","242671"
"964","6","13","","","23","","507943"
"965","2","5","","","38","","413430"
"966","2","15","","","39","","552888"
"967","1","6","","","34","","645561"
"968","4","4","","","38","","675245"
"969","1","3","","","20","","454348"
"970","6","13","","","22","","312954"
"971","3","3","","","27","","212886"
"972","3","7","","","20","","886767"
"973","7","9","","","28","","702084"
"974","1","14","","","33","","850249"
"975","3","14","","","22","","860662"
"976","7","9","","","24","","639775"
"977","5","8","","","18","","935153"
"978","5","14","","","19","","424536"
"979","6","2","","","25","","229903"
"980","1","15","","","25","","556534"
"981","2","4","","","19","","257071"
"982","5","15","","","22","","220583"
"983","7","11","","","22","","686626"
"984","7","7","","","20","","584309"
"985","5","3","","","23","","696353"
"986","2","5","","","23","","748154"
"987","7","11","","","32","","321847"
"988","6","13","","","18","","895368"
"989","4","2","","","25","","906516"
"990","6","7","","","32","","942015"
"991","2","8","","","28","","151580"
"992","3","4","","","30","","986974"
"993","3","14","","","28","","666074"
"994","2","4","","","39","","861933"
"995","7","10","","","39","","516842"
"996","3","3","","","27","","581394"
"997","2","14","","","40","","878543"
"998","4","11","","","20","","792672"
"999","6","1","","","31","","183648"
"1000","1","4","","","33","","525893"
